ef1c7c48-049d-4269-b607-0ab4788b998d;inimīcus, inimīca, inimīcum;"feindlich; der Feind";Inimīcus appropinquat. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
2450575c-0494-4775-9f44-caa4b17ce592;prīnceps, prīncipis;"der Angesehenste; der führende Mann; der Herrscher";Prīnceps urbem regit. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
799986f7-1d13-44b7-8554-7edf452a88b1;nepōs, nepōtis;"der Enkel; der Neffe";Nepōs adest. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
22518e8d-d901-41dd-9a9f-1b14c556746a;parcere, parcō, pepercī (m. Dat.);(jmdn.) schonen;Hostibus parcit. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
35009c59-07c0-4554-8605-6b1b8464cf45;quia;weil;Manet, quia fessus est. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
e9cdedbc-73c4-4f00-b1f0-d24945bdcdef;(sē) fingere, fingō, fīnxī, fictum;"formen; sich ausdenken; vortäuschen";Sē amīcum fingit. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
41dde60c-a4b9-4b0d-b94d-75a1599d5908;iniūria, iniūriae;"das Unrecht; die Gewalttat";Iniūriam facit. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
21f6ca65-b18d-4510-99a3-0a31dbff4aa8;perspicere, perspiciō, perspēxī, perspectum;"erkennen; durchschauen";Dolum perspicit. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
ea02ee48-8e78-4017-a0bb-348fd219ecf6;tūtus, tūta, tūtum;"sicher; geschützt";Locus tūtus est. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
4e28d019-c080-42f7-82b2-db38c6e69010;diēs, diēī;der Tag;Diēs clārus est. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
fa56d286-1885-4aeb-93b3-924ae1d879af;terribilis, terribilis, terribile;schrecklich;Clāmor terribilis est. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
2c1d74b8-942b-42bd-84c4-d38a9fb2c1a9;cōnsulere, cōnsulō, cōnsuluī, cōnsultum;"(m. Akk.) befragen; (m. Dat.) sorgen für";Amīcum cōnsulit. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
a97d9c8d-2e9d-482e-8dd7-6991010377b8;comes, comitis;der/die Begleiter(in);Comes eum sequitur. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
14cf5bc7-03d1-42e9-9988-61b482963900;gaudium, gaudiī;die Freude;Magnum gaudium habet. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
6b965f2c-8637-446b-a9c7-59ae8ac22c37;afficere, afficiō, affēcī, affectum;versehen (mit etw.);Metū afficitur. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
f982bf0e-ef02-441f-b9ed-1df38b90dde4;eō (Adv.);dorthin;Eō currit. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
f50e0ef9-dbe5-4f88-b184-1a8f828eca4d;mandātum, mandātī;der Auftrag;Mandātum accipit. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
8173fa37-e0ef-4dad-9892-852988f28cc6;perficere, perficiō, perfēcī, perfectum;"ausführen; vollenden";Opus perficit. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
85cffda3-2227-4462-a1ff-62ad088b6e9e;aliquandō;"irgendwann; einst";Aliquandō reveniet. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
c6ee4ed3-829b-4e37-bc3b-7a3d0f1760ad;fīnīre;(be)enden;Labōrem fīnit. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
a40f88c5-734b-42d1-bd79-9fa6fcd210bf;ingenium, ingeniī;"die Begabung; der Verstand";Magnum ingenium habet. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
782512bb-d5ac-478c-ba3a-9bc68b9597dc;ōs, ōris;"der Mund; das Gesicht";Ōs aperit. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
a8ed2a64-7538-4c99-98e0-7d3fd0b1d9a7;mollis, mollis, molle;"freundlich; weich";Vox mollis est. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
30cb27ba-0a3e-4966-aecf-34d2a296891e;pellere, pellō, pepulī, pulsum;"schlagen; stoßen; vertreiben";Hostēs pellit. ;6;7 - Roms Schicksal auf Messers Schneide;25 Vom Königtum zur Republik;
fd046698-8db6-4030-b499-b9293dffd444;arx, arcis (Gen. Pl. arcium);die Burg;Arx in colle stat. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
29dad968-593c-4147-aca0-c6aaea1736d6;expugnāre;"erobern; erstürmen";Urbem expugnant. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
6d042db3-0935-451b-a15c-e4507157b06a;nātūra, nātūrae;"die Natur; das Wesen";Nātūra hominum varia est. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
9557b96b-39b6-4773-b450-5803df9e9746;tōt (indecl.);so viele;Tōt hostēs adsunt. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
199c7588-9d04-4e79-8a06-a2e89d1f7db7;vīgilīa, vīgiliae;"die Wache; der Wachposten";Vīgiliae nocte stant. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
ce1b6caa-d847-4027-9928-2ff91e782c7f;dīligēns (Gen. dīligentis);"gewissenhaft; sorgfältig";Dīligēns discipulus est. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
f1d03f08-82f2-4843-9e40-0a59a3bbf711;custōdīre;bewachen;Urbem custōdiunt. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
a0528c53-a065-464d-b91e-35303ba4e567;angustus, angusta, angustum;"eng; schwierig";Iter angustum est. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
1db2d8e9-900e-46ce-8ff2-a08dd0c0d606;paucī, paucae, pauca;wenige;Paucī adsunt. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
bf805ba0-1311-479d-958a-319b466d5b8b;mūnīre;befestigen;Oppidum mūniunt. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
32ffdf47-1c4d-49a3-81c1-bdbcb5410aee;somnus, somnī;der Schlaf;Somnus eum capit. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
d2500b69-4b9b-4910-ad05-37c35330ff28;prīvāre (m. Abl.);(einer Sache) berauben;Hostēs eum somnō prīvant. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
18a205b2-2cef-42c3-9771-fbffc7c9b89b;animadvertere, animadvertō, animadvertī, animadversum;"bemerken; entdecken; vorgehen gegen";Animadvertit hostēs appropinquāre. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
c2492d6b-e598-4949-8290-d4a51e8a235c;cōpia, cōpiae;"der Vorrat; die Menge; Pl.: die Truppen";Cōpiae veniunt. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
5f5ff6c8-414c-4d96-8312-4982b35c91c8;succēdere, succēdō, successī, successum;"nachrücken; nachfolgen";Succēdit duci. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
a249258f-7a9a-4e60-9c14-6caba16730cc;temptāre;"prüfen; versuchen; angreifen";Hostēs temptant. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
374b6f87-e437-41e0-81a2-7c80a208537f;ascendere, ascendō, ascendī, ascēnsum;hinaufsteigen;Montem ascendit. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
ccbc16b3-dd69-4d0b-8129-7369fa43da11;immō;"ja sogar; im Gegenteil";Immō verum est. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
4ee9ad3e-185c-4581-ab62-de9c46623e78;fallere, fallō, fefellī, falsum;"täuschen; betrügen";Hostēs fallit. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
71757163-540d-4515-ad8c-9569d52d4fc4;sacer, sacra, sacrum;"heilig; geweiht";Locus sacer est. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
0909b8aa-0007-4149-a1f4-24fa882e3443;inopia, inopiae;der Mangel;Inopiā laborant. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
a33457c3-fa81-4986-b4ff-4cb590f7d1ba;excitāre;"wecken; erregen; ermuntern";Puerum excitat. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
9a9e4e6e-cd6d-4348-b86d-5fddf8156ed3;virtūs, virtūtis;"die Tapferkeit; die Tugend";Virtūs laudātur. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
339dc3bb-3cfb-4240-b2fe-a57c70b15fb3;rapere, rapiō, rapuī, raptum;"rauben; wegreißen";Pecūniam rapiunt. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
d7abd92c-28d4-4e74-b6c4-f28f932037a5;liberī, liberōrum;die Kinder;Liberī currunt. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
c8a23785-3525-4cee-8b2b-29e00523711c;fortis, forte;"tapfer; kräftig";Vir fortis est. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
57110491-76e7-44d7-8c3b-9650cc531a98;pervenīre, perveniō, pervēnī, perventum;"hinkommen; gelangen";Rōmam pervenit. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
1fc653f1-3b48-4221-8ce8-eb790752a39d;aciēs, aciēī;"das Heer; die Schlachtreihe";Aciēs parāta est. ;6;7 - Roms Schicksal auf Messers Schneide;26 Rom in Gefahr;
06652ff5-88e7-4c10-945a-0e498ddeab7b;obscūrus, obscūra, obscūrum;"dunkel; finster";Lūmen obscūrum est. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
1194f225-e10c-4bed-bfed-b144158bc1bf;cernere, cernō;"erkennen; sehen";Hostem cernit. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
fd00c06e-2a25-4980-ac94-c7c925557773;lūmen, lūminis;"das Licht; das Augenlicht";Lūmen fulget. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
9c8ea581-c534-4b4a-88fe-445f80d2935c;parcus, parca, parcum;"sparsam; spärlich";Parca verba facit. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
68e8806a-018d-4df6-802c-3b2cbf36cbef;aurum, aurī;das Gold;Aurum pretiosum est. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
c7184843-63ef-4f9c-86f2-2da99f5c67a7;magnitūdō, magnitūdinis;die Größe;Magnitūdō montis magna est. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
ac23e3c4-d949-433b-a891-03d8c9b7080c;novem;neun;Novem puerī adsunt. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
8d356f14-358b-4969-977a-07aacd768472;manus, manūs;"die Hand; die Schar";Manus eius tremit. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
2057d454-1b9a-490b-9dd2-d6bacf66330f;ille, illa, illud;jener, jene, jenes;Ille vir venit. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
6178cd59-9f77-42f3-b8db-7ddbea4ed65a;metus, metūs;"die Furcht; die Angst";Metus eum capit. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
b41796c1-6b97-4a10-9811-35f8cd5626d9;quī, quae, quod;welcher, welche, welches;Vir, quī venit, amīcus est. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
8d333448-e19b-4696-a3cc-b8e6cb4efe30;aedis, aedis (Gen. Pl. aedium);"der Tempel; Pl.: das Haus";Aedem intrat. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
4bf23d7f-65cf-4e07-99b3-5b4778443422;avāritia, avāritiae;"die Gier; der Geiz";Avāritia mala est. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
4ad89a20-bbed-4187-9abf-b8d515e8bf9c;senātus, senātūs;der Senat;Senātus convenit. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
e7bfebc6-295f-4f9e-81d6-814eb9053bd2;ēripere, ēripiō, ēripuī, ēreptum;entreißen;Pecūniam ēripit. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
114c5b88-7df0-462d-a89e-5ee933cdc90a;exercitus, exercitūs;das Heer;Exercitus appropinquat. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
8889e5ec-b498-41bd-867b-69bec3c3366c;necesse;es ist notwendig;Necesse est venīre. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
46ff7923-a734-4e98-8b3f-70c640c3f785;trāicere, trāiciō, trāiēcī, trāiectum;"hinüberbringen; übersetzen";Flūmen trāicit. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
9a21f634-04fa-4d28-955e-f982897de005;fīnis, fīnis (Gen. Pl. fīnium);"das Ende; die Grenze; Pl.: das Gebiet";Fīnis proeliī adest. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
1246fb89-f468-4042-8497-e1042617aea7;instituere, instituō, institui, institūtum;"beginnen; unterrichten";Bellum instituunt. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
24f20aa8-7c13-4b5b-b33a-543fcd4431ae;castra, castrōrum;das Lager;Castra ponunt. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
85225a00-8fa2-4e99-9ab2-e5679e3eb099;dignitās, dignitātis;"die Würde; das Ansehen";Dignitās eius magna est. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
7b289c0c-ac41-4e3d-b882-2b2707e04799;neglegere, neglegō, neglēxī, neglēctum;vernachlässigen;Amīcum neglegit. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
69f3de1a-b4ea-4b39-8b75-855ed599149c;mīles, mīlitis;der Soldat;Mīles fortis est. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
aaae867b-f142-4c16-9c3e-1812759b35ea;poscere, poscō, poposcī;fordern;Auxilium poscit. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
9e7af8cb-f346-4cbd-a936-cd409abf0220;adducere, addūcō, addūxī, adductum;"heranführen; veranlassen";Eum adducit. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
2c984791-d00d-40f9-aa6a-99d4787bf581;odium, odiī;der Hass;Magnum odium habet. ;6;7 - Roms Schicksal auf Messers Schneide;27 Hannibal;
71a9d43f-ff5d-4edd-ba4b-fd1e184aa193;ut (m. Konj.);"dass; damit; sodass";Venit ut iuvet. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
9b6b1c7f-bc22-4efb-9903-0c7470be25ee;auris, auris (Gen. Pl. aurium);das Ohr;Aures meae dolent. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
0c8fcfba-cd6b-4bad-80f5-681460463a2d;nē (m. Konj.);"dass nicht; damit nicht";Currit nē tardet. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
56c99e34-4fa1-48c5-be71-3862f8fc0853;quantus, quanta, quantum;"wie groß; was für ein";Quantus clāmor est. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
af320249-a0ed-4e0c-890d-4547db9cada9;nātus (Adv.);vorher;Nātus discessit. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
ae7dbd82-a5ab-402f-a9fb-8af631b64025;scelus, sceleris;das Verbrechen;Scelus facit. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
0faacfd9-1c76-4d16-9491-51e9f93121c4;volvere, volvō, volvī, volūtum;"rollen; überlegen";Rem volvō. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
db1831aa-2604-40ba-9e03-f3c4ad6351ed;iste, ista, istud;"dieser (da); der (da)";Iste vir venit. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
5e503bfe-f53c-4cfd-bb70-53afc630a74a;coniūrātiō, coniūrātiōnis;die Verschwörung;Coniūrātiō patefit. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
ac1e8ed7-d670-43b8-a792-ad98265036c4;cotīdiē;täglich;Cotīdiē labōrat. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
eb06c2cd-4664-4046-b1e8-eb81aa71ec58;interitus, interitūs;der Untergang;Urbis interitus appropinquat. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
8b09d913-018c-4d08-8812-c4f9601d4944;patēre;"offenstehen; klar sein";Via patet. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
ea939320-1b8b-4868-bdf8-0b3651631171;proximus, proxima, proximum;"der nächste; der letzte";Proxima nox venit. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
c2ace7c8-7bcd-4268-aca1-b453a3859a67;ratiō, ratiōnis;"die Vernunft; der Grund; die Art und Weise";Ratiō eius bona est. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
f1e0aa0e-f808-445f-bc50-24182a722069;cum (m. Konj.);"als; nachdem; da; obwohl";Cum vēnisset, tacuit. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
275ca87f-6dd3-41f9-ad16-6cc912693bc7;dīligentia, dīligentiae;die Sorgfalt;Dīligentia magna est. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
8911a1a2-673e-42bc-89f8-03467b69a17b;domus, domūs (Abl. domō, Gen. Pl. domōrum, Akk. Pl. domōs);das Haus;Domō exit. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
1d0cb3de-92c6-4ce3-8096-42518b9f34f1;lectus, lectī;"das Bett; das Sofa";In lectō iacet. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
bb13c672-e458-4efd-9123-92d6fe37bab9;audēre, audēo;wagen;Audet venīre. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
2da68f56-9177-423f-a4b5-f51e4e1a7adf;quiēscere, quiēscō, quiēvī, quiētum;"ruhen; schlafen";Puer quiescit. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
bbd0cf81-b37a-4859-9da4-06023a605d95;cōnsulere, cōnsulō, cōnsuluī, cōnsultum;"sich einsetzen; darauf anlegen";Cōnsulit ut veniat. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
430524ee-e792-4cb7-817e-d30b52a44059;concēdere, concēdō, concessī, concessum;"erlauben; zugestehen";Id concēdit. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
05eec896-48b4-45c4-aaf0-f3f8e2e6876a;supplicium, suppliciī;"die Hinrichtung; die Strafe";Supplicium timet. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
72c74e5c-aea1-47c6-b12d-beed2067fd18;tantum (Adv.);nur;Tantum ūnum habet. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
8b91875e-8ab6-4cc6-a490-5beee6dba642;obsidēre, obsidēō, obsēdī, obsessum;"belagern; bedrängen";Urbem obsident. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
2ed3a6de-b368-4551-bf8d-bcd1705a8cc7;circumvenīre, circumveniō, circumvēnī, circumventum;umzingeln;Hostēs eum circumveniunt. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
b5e76331-52ca-4a46-9595-60b874616ccf;praesēns, praesentis;die Gegenwart;In praesente est. ;6;7 - Roms Schicksal auf Messers Schneide;28 Cicero gegen Catilina;
b2236ec1-4d58-4588-b157-ddb8d474311e;adventus, adventūs;die Ankunft;Adventus eius gaudium affert. ;6;8 - Herrscher und Eroberer;29 Caesar;
c008ee43-69d3-4703-a748-56aa3d946004;mīrus, mīra, mīrum;"wunderbar; erstaunlich";Res mīra accidit. ;6;8 - Herrscher und Eroberer;29 Caesar;
4c0e4db9-db53-4093-8be4-1e044ace5446;custōs, custōdis;der/die Wächter(in);Custōs portam servat. ;6;8 - Herrscher und Eroberer;29 Caesar;
5d220125-764d-4534-88d5-055b34133ed3;prōtinus;sofort;Prōtinus venit. ;6;8 - Herrscher und Eroberer;29 Caesar;
3b37860b-f4a3-435a-b2f4-abada190ab39;nūntiāre;melden;Nūntiat hostēs appropinquāre. ;6;8 - Herrscher und Eroberer;29 Caesar;
6a1036b2-ec12-4787-a179-5c2ee33d60c2;num;ob (indirekte Frage);Rogat num veniat. ;6;8 - Herrscher und Eroberer;29 Caesar;
fdcac215-df59-40fd-84c3-67951a12c754;omnīnō;"überhaupt; insgesamt";Id omnīnō verum est. ;6;8 - Herrscher und Eroberer;29 Caesar;
b8f85bc0-efee-4657-afe0-fce7c372fe8f;aditus, aditūs;"der Zugang; der Zutritt";Aditus clausus est. ;6;8 - Herrscher und Eroberer;29 Caesar;
10a7bc33-01de-4964-81c4-18703dd239c5;claudere, claudō, clausī, clausum;schließen;Ianuam claudit. ;6;8 - Herrscher und Eroberer;29 Caesar;
0ba02a91-5da2-4ec0-b558-60f5ee5fdade;suscipere, suscipiō, suscēpī, susceptum;"unternehmen; übernehmen";Labōrem suscipit. ;6;8 - Herrscher und Eroberer;29 Caesar;
6ea70521-6081-4042-b0f1-56e7ff92266d;occultus, occulta, occultum;"heimlich; verborgen";Occultum consilium habet. ;6;8 - Herrscher und Eroberer;29 Caesar;
05c09ae4-d16e-42e0-a1da-e73238c3a64c;tālis, tāle;"derartig; so beschaffen";Tālis vir laudandus est. ;6;8 - Herrscher und Eroberer;29 Caesar;
6f1cfe1c-ee02-45df-955d-b5ea7382d8a2;dēliberāre;überlegen;Dē rē dēliberat. ;6;8 - Herrscher und Eroberer;29 Caesar;
2868749f-adba-4eb7-9ec0-b957ffb474b1;familiāris, familiāris, familiāre;"vertraut; Subst.: der Freund";Vir familiāris adest. ;6;8 - Herrscher und Eroberer;29 Caesar;
07bb4f98-14e0-45ff-9594-b929ed083edb;exīre, exeō, exiī;hinausgehen;Ex urbe exit. ;6;8 - Herrscher und Eroberer;29 Caesar;
146c46de-e983-48fc-a1f6-b777528dcdc5;comprehendere, comprehendō, comprehendī, comprehēnsum;"ergreifen; festnehmen";Furem comprehendunt. ;6;8 - Herrscher und Eroberer;29 Caesar;
a47f3f26-2dcf-40a3-a607-1b8c33e10978;onus, oneris;die Last;Magnum onus portat. ;6;8 - Herrscher und Eroberer;29 Caesar;
9301d908-974e-43a7-a944-da7a14bf0a00;umerus, umerī;die Schulter;Onus in umerō fert. ;6;8 - Herrscher und Eroberer;29 Caesar;
70e8082d-2be7-4a36-bbda-6ac8912c1152;morārī;"verzögern; aufhalten";Nōs morātur. ;6;8 - Herrscher und Eroberer;29 Caesar;
af082a5e-52e8-4422-bfa3-4b567520bd11;dēpōnere, dēpōnō, dēposuī, dēpositum;"niederlegen; aufgeben";Arma dēpōnit. ;6;8 - Herrscher und Eroberer;29 Caesar;
f84be377-db13-4af9-85b0-6b77b1a16c29;repente;plötzlich;Repente tacet. ;6;8 - Herrscher und Eroberer;29 Caesar;
90b0f0a4-5cd4-48a4-96f1-f26e56dfa764;clārus, clāra, clārum;"berühmt; hell; klar";Vir clārus est. ;6;8 - Herrscher und Eroberer;29 Caesar;
ed52082e-109f-4e83-ae00-5a1660d877b0;admīrātiō, admīrātiōnis;die Bewunderung;Admīrātiō magna est. ;6;8 - Herrscher und Eroberer;29 Caesar;
23919cda-0b9b-40ca-93c2-33a2ed34e1f6;imperāre;befehlen;Imperat silentium. ;6;8 - Herrscher und Eroberer;29 Caesar;
7a6b8188-b50d-4d4d-8fe2-3c30f5d90811;incēdere, incēdō, incessī, incessum;einhergehen;Magnā cum dignitāte incēdit. ;6;8 - Herrscher und Eroberer;29 Caesar;
274d5b93-5d9f-4255-80c0-1129afe60dc7;circumstāre, circumstō, circumstetī;umherstehen;Multī eum circumstant. ;6;8 - Herrscher und Eroberer;29 Caesar;
5330e977-a9a9-44fb-a180-7447b404c466;rumpere, rumpō, rūpī, ruptum;zerbrechen;Hastam rumpit. ;6;8 - Herrscher und Eroberer;29 Caesar;
449b2566-6d44-4d40-9292-43bfd1cb1a15;accendere, accendō, accendī, accēnsum;"entflammen; aufregen";Īram accendit. ;6;8 - Herrscher und Eroberer;29 Caesar;
b575cdb8-4536-4e49-a22d-2135ae56d294;ignōscere, ignōscō, ignōvī, ignōtum;verzeihen;Amīcō ignōscit. ;6;8 - Herrscher und Eroberer;30 Augustus;
86c991c8-21e2-4e59-8eff-3ea5637f9d6b;quiēs, quiētis;"die Ruhe; die Erholung";Quiēs tandem venit. ;6;8 - Herrscher und Eroberer;30 Augustus;
d68bad90-f093-4208-8b4c-389f6ba4278e;interrumpere, interrumpō, interrūpī, interruptum;unterbrechen;Magistrum interrumpit. ;6;8 - Herrscher und Eroberer;30 Augustus;
5e63ebc5-0c43-4eb5-a4ef-2cdecbfa387f;differre, differō, distulī, dīlātum;"aufschieben; sich unterscheiden";Bellum differunt. ;6;8 - Herrscher und Eroberer;30 Augustus;
7b780e8f-8578-4e65-813a-78ce7a8ec497;tribūnus, tribūnī;der (Militär-)Tribun;Tribūnus mīlitēs vocat. ;6;8 - Herrscher und Eroberer;30 Augustus;
c962bad2-215f-409e-ac56-202eeff3e536;crās;morgen;Crās reveniet. ;6;8 - Herrscher und Eroberer;30 Augustus;
5574f988-e957-441c-8aeb-63aad0c61093;malus, mala, malum;"schlecht; schlimm";Tempus malum est. ;6;8 - Herrscher und Eroberer;30 Augustus;
4d31ef1a-a3f9-474e-a76a-773fefc89564;ferre, ferō, tulī, lātum;"tragen; bringen; berichten";Auxilium fert. ;6;8 - Herrscher und Eroberer;30 Augustus;
5422d942-ca76-4ee2-ae19-3cbbb224874d;pars, partis (Gen. Pl. partium);"der Teil; die Seite";Pars urbis ardet. ;6;8 - Herrscher und Eroberer;30 Augustus;
57ba6512-497d-44fe-ae9b-9da47a911f3f;terror, terrōris;der Schrecken;Terror hostium magnus est. ;6;8 - Herrscher und Eroberer;30 Augustus;
3acd5fca-a2fa-424c-a4e0-934284a38080;afferre, afferō, attulī, allātum;"(herbei)bringen; berichten";Nūntium affert. ;6;8 - Herrscher und Eroberer;30 Augustus;
51a350ba-d6c2-4ec9-b1f7-55bb41325117;referre, referō, rettulī, relātum;"zurückbringen; berichten";Id refert. ;6;8 - Herrscher und Eroberer;30 Augustus;
9529bce1-8852-43ee-9beb-3a7e8b21fb10;lēgātus, lēgātī;der Gesandte;Lēgātus adest. ;6;8 - Herrscher und Eroberer;30 Augustus;
