ebd1a53f-e18a-445e-9f70-d763810e79c5;moenia, moenium;die (Stadt-)Mauer;Moenia alta sunt. – Die Mauern sind hoch.;6;Römischer Alltag I;24;n (Pluralwort)
228daac6-040c-4bc0-af00-915ff5438d48;studium, studiī;"der Eifer; die Bemühung";Studium magnum habet. – Er hat großen Eifer.;6;Römischer Alltag I;24;n
150223ac-b82b-406f-9d58-ed13e6003365;occupātus, occupāta, occupātum (m. Abl.);beschäftigt (mit etw.);Occupātus labōre est. – Er ist mit Arbeit beschäftigt.;6;Römischer Alltag I;24;–
a0235d24-d07b-4bce-91fe-1fa01c84bd22;uter? (Gen. utrius, Dat. utrī);wer? (von zweien);Uter venit. – Wer von beiden kommt.;6;Römischer Alltag I;24;–
870edb59-4fca-4de8-b63e-5ee8c7629808;utrum;"(direkte Frage) – unübersetzt; (indirekte Frage) – ob";Rogat, utrum veniat. – Er fragt, ob er kommt.;6;Römischer Alltag I;24;–
e5c30c9f-c391-4118-ae3f-5edf86f33751;an;oder (etwa);An venis. – Oder kommst du.;6;Römischer Alltag I;24;–
860ffe27-6b9b-4227-a7c4-0d796d6c2e98;certāre;"streiten; kämpfen";Puerī certant. – Die Jungen kämpfen.;6;Römischer Alltag I;24;–
f0f30af6-c30c-456b-b843-d67426955de6;cōnsentīre, cōnsentiō, cōnsēnsī, cōnsēnsum;übereinstimmen;Omnēs cōnsentiunt. – Alle stimmen überein.;6;Römischer Alltag I;24;–
8b2dc599-61f0-4457-9674-ded241d04cc0;uterque, utraque, utrumque;"jeder (von zweien); beide";Uterque venit. – Beide kommen.;6;Römischer Alltag I;24;–
ac31a91a-5b5a-47c3-b2db-da7cfdaadf9a;alter, altera, alterum;"der eine; der andere (von zweien)";Alter venit, alter manet. – Der eine kommt, der andere bleibt.;6;Römischer Alltag I;24;–
c5246d8d-411a-4582-98bb-ca60278d3215;quoniam;"da … ja; wo … doch";Quoniam adest, incipimus. – Da er da ist, beginnen wir.;6;Römischer Alltag I;24;–
c828816e-6485-4508-8610-f8d1f8256922;opus est (m. Abl.);"es ist nötig; (jmd.) braucht (etw.)";Mihi auxiliō opus est. – Ich brauche Hilfe.;6;Römischer Alltag I;24;–
be3968e9-887b-4d7a-acca-fd1b84cae3c9;ambō;beide;Ambō rīdent. – Beide lachen.;6;Römischer Alltag I;24;–
eb71e76f-21fd-4c96-ada9-65ce21d3841e;prior, prior, prius;"der erste (von zweien); der frühere";Prior venit. – Der Erste kommt.;6;Römischer Alltag I;24;–
dbf557ab-f140-4655-8308-bbdcf21af87a;sex;sechs;Sex puerī adsunt. – Sechs Jungen sind da.;6;Römischer Alltag I;24;–
eb7347e3-fbf0-4131-b5c4-c73bbc9e8193;paulō;(ein) wenig;Paulō tardius venit. – Er kommt ein wenig später.;6;Römischer Alltag I;24;–
44e5a93f-03b0-4a63-8aa6-e2dc7a11ff77;post (Adv.);"später; danach";Post revenit. – Danach kommt er zurück.;6;Römischer Alltag I;24;–
595b8674-dbdc-465c-a10a-3550da81971c;avis, avis (Gen. Pl. avium);der Vogel;Avis cantat. – Der Vogel singt.;6;Römischer Alltag I;24;f
24f88780-ce89-4f42-9e41-ef2a34d6c90f;mōmentum, mōmentī;"die Entscheidung; die Wichtigkeit";Mōmentum magnum est. – Es ist eine wichtige Entscheidung.;6;Römischer Alltag I;24;n
6eaa5b78-1eca-4df7-8563-9f3630d3a3bf;commovēre, commoveō, commōvī, commōtum;"erregen; bewegen; veranlassen";Orātiō eum commovet. – Die Rede bewegt ihn.;6;Römischer Alltag I;24;–
dfda0f34-8829-4ea7-b174-7ef6847a2b92;irrīdēre, irrīdeō, irrīsī, irrīsum;"verspotten; auslachen";Hostēs eum irrīdent. – Die Feinde verspotten ihn.;6;Römischer Alltag I;24;–
1a644c24-c993-4dbd-af3d-5cddd26db36b;quemadmodum;"wie; auf welche Weise";Quemadmodum id facis. – Wie machst du das.;6;Römischer Alltag I;24;–
d38a4c01-675b-4592-aa3b-2aa9e624cd40;parvus, parva, parvum;klein;Avis parva est. – Der Vogel ist klein.;6;Römischer Alltag I;24;–
c71b57d6-7a8d-4ab6-b892-c36c5fe4b7a6;circumcīdere, circumcīdō, circumcīdī, circumcīsum;"umgeben; umzingeln";Hostēs urbem circumcīdunt. – Die Feinde umzingeln die Stadt.;6;Römischer Alltag I;24;–
8bfff493-45d6-4f2f-a1e1-964c281a84fb;audācia, audāciae;"die Frechheit; die Kühnheit";Audācia magna est. – Die Kühnheit ist groß.;6;Römischer Alltag I;24;f
fa32273b-7bad-4ad5-a685-72d09c30b8d0;īrātus, īrāta, īrātum;"zornig; wütend";Puer īrātus est. – Der Junge ist wütend.;6;Römischer Alltag I;24;–
408217e6-1240-417e-8bdf-ad9babb6a15e;interficere, interficiō, interfēcī, interfectum;töten;Hostem interficit. – Er tötet den Feind.;6;Römischer Alltag I;24;–
d57c7344-2bdb-4774-b844-c3c93c1c3643;obtinēre, obtineō, obtinuī, obtentum;"erlangen; behaupten";Honōrem obtinet. – Er erlangt das Amt.;6;Römischer Alltag I;24;–
bbdf0789-9e59-443b-8924-e4e5c45b7563;superbus, superba, superbum;"stolz; arrogant";Vir superbus est. – Der Mann ist arrogant.;6;Römischer Alltag I;25;–
857235b5-d296-4139-a1aa-a88c541845d6;imperāre (m. Dat.);"befehlen; herrschen (über)";Magistrus discipulīs imperat. – Der Lehrer befiehlt den Schülern.;6;Römischer Alltag I;25;–
362c92da-04f3-4012-97ec-922caa38db07;plēbs, plēbis;"die Plebejer; das einfache Volk";Plēbs in forō est. – Das Volk ist auf dem Forum.;6;Römischer Alltag I;25;f
717822ff-178a-4261-b816-30b7f000c6d7;patrēs, patrum;"die Patrizier; die Senatoren";Patrēs cōnsilium capiunt. – Die Senatoren fassen einen Beschluss.;6;Römischer Alltag I;25;m (Pluralwort)
0759d1ff-aabf-4dec-9b62-7933b7a447f8;mūnus, mūneris;"das Amt; die Aufgabe; das Geschenk";Mūnus accipit. – Er erhält ein Geschenk.;6;Römischer Alltag I;25;n
ef1c7c48-049d-4269-b607-0ab4788b998d;inimīcus, inimīca, inimīcum;"feindlich; der Feind";Inimīcus appropinquat. – Der Feind nähert sich.;6;Römischer Alltag I;25;–
2450575c-0494-4775-9f44-caa4b17ce592;prīnceps, prīncipis;"der Angesehenste; der führende Mann; der Herrscher";Prīnceps urbem regit. – Der Herrscher regiert die Stadt.;6;Römischer Alltag I;25;m
799986f7-1d13-44b7-8554-7edf452a88b1;nepōs, nepōtis;"der Enkel; der Neffe";Nepōs adest. – Der Enkel ist da.;6;Römischer Alltag I;25;m
22518e8d-d901-41dd-9a9f-1b14c556746a;parcere, parcō, pepercī (m. Dat.);(jmdn.) schonen;Hostibus parcit. – Er schont die Feinde.;6;Römischer Alltag I;25;–
35009c59-07c0-4554-8605-6b1b8464cf45;quia;weil;Manet, quia fessus est. – Er bleibt, weil er müde ist.;6;Römischer Alltag I;25;–
e9cdedbc-73c4-4f00-b1f0-d24945bdcdef;(sē) fingere, fingō, fīnxī, fictum;"formen; sich ausdenken; vortäuschen";Sē amīcum fingit. – Er stellt sich als Freund dar.;6;Römischer Alltag I;25;–
41dde60c-a4b9-4b0d-b94d-75a1599d5908;iniūria, iniūriae;"das Unrecht; die Gewalttat";Iniūriam facit. – Er begeht ein Unrecht.;6;Römischer Alltag I;25;f
21f6ca65-b18d-4510-99a3-0a31dbff4aa8;perspicere, perspiciō, perspēxī, perspectum;"erkennen; durchschauen";Dolum perspicit. – Er durchschaut den Betrug.;6;Römischer Alltag I;25;–
ea02ee48-8e78-4017-a0bb-348fd219ecf6;tūtus, tūta, tūtum;"sicher; geschützt";Locus tūtus est. – Der Ort ist sicher.;6;Römischer Alltag I;25;–
4e28d019-c080-42f7-82b2-db38c6e69010;diēs, diēī;der Tag;Diēs clārus est. – Der Tag ist hell.;6;Römischer Alltag I;25;m
fa56d286-1885-4aeb-93b3-924ae1d879af;terribilis, terribilis, terribile;schrecklich;Clāmor terribilis est. – Der Lärm ist schrecklich.;6;Römischer Alltag I;25;–
2c1d74b8-942b-42bd-84c4-d38a9fb2c1a9;cōnsulere, cōnsulō, cōnsuluī, cōnsultum;"(m. Akk.) befragen; (m. Dat.) sorgen für";Amīcum cōnsulit. – Er fragt den Freund um Rat.;6;Römischer Alltag I;25;–
a97d9c8d-2e9d-482e-8dd7-6991010377b8;comes, comitis;der/die Begleiter(in);Comes eum sequitur. – Der Begleiter folgt ihm.;6;Römischer Alltag I;25;m/f
14cf5bc7-03d1-42e9-9988-61b482963900;gaudium, gaudiī;die Freude;Magnum gaudium habet. – Er hat große Freude.;6;Römischer Alltag I;25;n
6b965f2c-8637-446b-a9c7-59ae8ac22c37;afficere, afficiō, affēcī, affectum;versehen (mit etw.);Metū afficitur. – Er wird von Angst erfüllt.;6;Römischer Alltag I;25;–
f982bf0e-ef02-441f-b9ed-1df38b90dde4;eō (Adv.);dorthin;Eō currit. – Er läuft dorthin.;6;Römischer Alltag I;25;–
f50e0ef9-dbe5-4f88-b184-1a8f828eca4d;mandātum, mandātī;der Auftrag;Mandātum accipit. – Er erhält einen Auftrag.;6;Römischer Alltag I;25;n
8173fa37-e0ef-4dad-9892-852988f28cc6;perficere, perficiō, perfēcī, perfectum;"ausführen; vollenden";Opus perficit. – Er vollendet das Werk.;6;Römischer Alltag I;25;–
85cffda3-2227-4462-a1ff-62ad088b6e9e;aliquandō;"irgendwann; einst";Aliquandō reveniet. – Irgendwann wird er zurückkehren.;6;Römischer Alltag I;25;–
c6ee4ed3-829b-4e37-bc3b-7a3d0f1760ad;fīnīre;(be)enden;Labōrem fīnit. – Er beendet die Arbeit.;6;Römischer Alltag I;25;–
a40f88c5-734b-42d1-bd79-9fa6fcd210bf;ingenium, ingeniī;"die Begabung; der Verstand";Magnum ingenium habet. – Er hat große Begabung.;6;Römischer Alltag I;25;n
782512bb-d5ac-478c-ba3a-9bc68b9597dc;ōs, ōris;"der Mund; das Gesicht";Ōs aperit. – Er öffnet den Mund.;6;Römischer Alltag I;25;n
a8ed2a64-7538-4c99-98e0-7d3fd0b1d9a7;mollis, mollis, molle;"freundlich; weich";Vox mollis est. – Die Stimme ist weich.;6;Römischer Alltag I;25;–
30cb27ba-0a3e-4966-aecf-34d2a296891e;pellere, pellō, pepulī, pulsum;"schlagen; stoßen; vertreiben";Hostēs pellit. – Er vertreibt die Feinde.;6;Römischer Alltag I;25;–
fd046698-8db6-4030-b499-b9293dffd444;arx, arcis (Gen. Pl. arcium);die Burg;Arx in colle stat. – Die Burg steht auf einem Hügel.;6;Römischer Alltag I;26;f
29dad968-593c-4147-aca0-c6aaea1736d6;expugnāre;"erobern; erstürmen";Urbem expugnant. – Sie erobern die Stadt.;6;Römischer Alltag I;26;–
6d042db3-0935-451b-a15c-e4507157b06a;nātūra, nātūrae;"die Natur; das Wesen";Nātūra hominum varia est. – Das Wesen der Menschen ist verschieden.;6;Römischer Alltag I;26;f
9557b96b-39b6-4773-b450-5803df9e9746;tōt (indecl.);so viele;Tōt hostēs adsunt. – So viele Feinde sind da.;6;Römischer Alltag I;26;–
199c7588-9d04-4e79-8a06-a2e89d1f7db7;vīgilīa, vīgiliae;"die Wache; der Wachposten";Vīgiliae nocte stant. – Die Wachen stehen nachts.;6;Römischer Alltag I;26;f
ce1b6caa-d847-4027-9928-2ff91e782c7f;dīligēns (Gen. dīligentis);"gewissenhaft; sorgfältig";Dīligēns discipulus est. – Er ist ein sorgfältiger Schüler.;6;Römischer Alltag I;26;–
f1d03f08-82f2-4843-9e40-0a59a3bbf711;custōdīre;bewachen;Urbem custōdiunt. – Sie bewachen die Stadt.;6;Römischer Alltag I;26;–
a0528c53-a065-464d-b91e-35303ba4e567;angustus, angusta, angustum;"eng; schwierig";Iter angustum est. – Der Weg ist eng.;6;Römischer Alltag I;26;–
1db2d8e9-900e-46ce-8ff2-a08dd0c0d606;paucī, paucae, pauca;wenige;Paucī adsunt. – Wenige sind da.;6;Römischer Alltag I;26;–
bf805ba0-1311-479d-958a-319b466d5b8b;mūnīre;befestigen;Oppidum mūniunt. – Sie befestigen die Stadt.;6;Römischer Alltag I;26;–
32ffdf47-1c4d-49a3-81c1-bdbcb5410aee;somnus, somnī;der Schlaf;Somnus eum capit. – Der Schlaf überkommt ihn.;6;Römischer Alltag I;26;m
d2500b69-4b9b-4910-ad05-37c35330ff28;prīvāre (m. Abl.);(einer Sache) berauben;Hostēs eum somnō prīvant. – Die Feinde berauben ihn des Schlafs.;6;Römischer Alltag I;26;–
18a205b2-2cef-42c3-9771-fbffc7c9b89b;animadvertere, animadvertō, animadvertī, animadversum;"bemerken; entdecken; vorgehen gegen";Animadvertit hostēs appropinquāre. – Er bemerkt, dass die Feinde nahen.;6;Römischer Alltag I;26;–
c2492d6b-e598-4949-8290-d4a51e8a235c;cōpia, cōpiae;"der Vorrat; die Menge; Pl.: die Truppen";Cōpiae veniunt. – Die Truppen kommen.;6;Römischer Alltag I;26;f
5f5ff6c8-414c-4d96-8312-4982b35c91c8;succēdere, succēdō, successī, successum;"nachrücken; nachfolgen";Succēdit duci. – Er folgt dem Anführer nach.;6;Römischer Alltag I;26;–
a249258f-7a9a-4e60-9c14-6caba16730cc;temptāre;"prüfen; versuchen; angreifen";Hostēs temptant. – Die Feinde greifen an.;6;Römischer Alltag I;26;–
374b6f87-e437-41e0-81a2-7c80a208537f;ascendere, ascendō, ascendī, ascēnsum;hinaufsteigen;Montem ascendit. – Er steigt auf den Berg.;6;Römischer Alltag I;26;–
ccbc16b3-dd69-4d0b-8129-7369fa43da11;immō;"ja sogar; im Gegenteil";Immō verum est. – Im Gegenteil, es ist wahr.;6;Römischer Alltag I;26;–
4ee9ad3e-185c-4581-ab62-de9c46623e78;fallere, fallō, fefellī, falsum;"täuschen; betrügen";Hostēs fallit. – Er täuscht die Feinde.;6;Römischer Alltag I;26;–
71757163-540d-4515-ad8c-9569d52d4fc4;sacer, sacra, sacrum;"heilig; geweiht";Locus sacer est. – Der Ort ist heilig.;6;Römischer Alltag I;26;–
0909b8aa-0007-4149-a1f4-24fa882e3443;inopia, inopiae;der Mangel;Inopiā laborant. – Sie leiden unter Mangel.;6;Römischer Alltag I;26;f
a33457c3-fa81-4986-b4ff-4cb590f7d1ba;excitāre;"wecken; erregen; ermuntern";Puerum excitat. – Er weckt den Jungen.;6;Römischer Alltag I;26;–
9a9e4e6e-cd6d-4348-b86d-5fddf8156ed3;virtūs, virtūtis;"die Tapferkeit; die Tugend";Virtūs laudātur. – Die Tapferkeit wird gelobt.;6;Römischer Alltag I;26;f
339dc3bb-3cfb-4240-b2fe-a57c70b15fb3;rapere, rapiō, rapuī, raptum;"rauben; wegreißen";Pecūniam rapiunt. – Sie rauben das Geld.;6;Römischer Alltag I;26;–
d7abd92c-28d4-4e74-b6c4-f28f932037a5;liberī, liberōrum;die Kinder;Liberī currunt. – Die Kinder rennen.;6;Römischer Alltag I;26;m (Pluralwort)
c8a23785-3525-4cee-8b2b-29e00523711c;fortis, forte;"tapfer; kräftig";Vir fortis est. – Der Mann ist tapfer.;6;Römischer Alltag I;26;–
57110491-76e7-44d7-8c3b-9650cc531a98;pervenīre, perveniō, pervēnī, perventum;"hinkommen; gelangen";Rōmam pervenit. – Er gelangt nach Rom.;6;Römischer Alltag I;26;–
1fc653f1-3b48-4221-8ce8-eb790752a39d;aciēs, aciēī;"das Heer; die Schlachtreihe";Aciēs parāta est. – Die Schlachtreihe ist bereit.;6;Römischer Alltag I;26;f
06652ff5-88e7-4c10-945a-0e498ddeab7b;obscūrus, obscūra, obscūrum;"dunkel; finster";Lūmen obscūrum est. – Das Licht ist dunkel.;6;Römischer Alltag I;27;–
1194f225-e10c-4bed-bfed-b144158bc1bf;cernere, cernō;"erkennen; sehen";Hostem cernit. – Er erkennt den Feind.;6;Römischer Alltag I;27;–
fd00c06e-2a25-4980-ac94-c7c925557773;lūmen, lūminis;"das Licht; das Augenlicht";Lūmen fulget. – Das Licht strahlt.;6;Römischer Alltag I;27;n
9c8ea581-c534-4b4a-88fe-445f80d2935c;parcus, parca, parcum;"sparsam; spärlich";Parca verba facit. – Er spricht sparsam.;6;Römischer Alltag I;27;–
68e8806a-018d-4df6-802c-3b2cbf36cbef;aurum, aurī;das Gold;Aurum pretiosum est. – Gold ist wertvoll.;6;Römischer Alltag I;27;n
c7184843-63ef-4f9c-86f2-2da99f5c67a7;magnitūdō, magnitūdinis;die Größe;Magnitūdō montis magna est. – Die Größe des Berges ist groß.;6;Römischer Alltag I;27;f
ac23e3c4-d949-433b-a891-03d8c9b7080c;novem;neun;Novem puerī adsunt. – Neun Jungen sind da.;6;Römischer Alltag I;27;–
8d356f14-358b-4969-977a-07aacd768472;manus, manūs;"die Hand; die Schar";Manus eius tremit. – Seine Hand zittert.;6;Römischer Alltag I;27;f
2057d454-1b9a-490b-9dd2-d6bacf66330f;ille, illa, illud;jener, jene, jenes;Ille vir venit. – Jener Mann kommt.;6;Römischer Alltag I;27;–
6178cd59-9f77-42f3-b8db-7ddbea4ed65a;metus, metūs;"die Furcht; die Angst";Metus eum capit. – Die Angst ergreift ihn.;6;Römischer Alltag I;27;m
b41796c1-6b97-4a10-9811-35f8cd5626d9;quī, quae, quod;welcher, welche, welches;Vir, quī venit, amīcus est. – Der Mann, der kommt, ist ein Freund.;6;Römischer Alltag I;27;–
8d333448-e19b-4696-a3cc-b8e6cb4efe30;aedis, aedis (Gen. Pl. aedium);"der Tempel; Pl.: das Haus";Aedem intrat. – Er betritt den Tempel.;6;Römischer Alltag I;27;f
4bf23d7f-65cf-4e07-99b3-5b4778443422;avāritia, avāritiae;"die Gier; der Geiz";Avāritia mala est. – Gier ist schlecht.;6;Römischer Alltag I;27;f
4ad89a20-bbed-4187-9abf-b8d515e8bf9c;senātus, senātūs;der Senat;Senātus convenit. – Der Senat tritt zusammen.;6;Römischer Alltag I;27;m
e7bfebc6-295f-4f9e-81d6-814eb9053bd2;ēripere, ēripiō, ēripuī, ēreptum;entreißen;Pecūniam ēripit. – Er reißt das Geld weg.;6;Römischer Alltag I;27;–
114c5b88-7df0-462d-a89e-5ee933cdc90a;exercitus, exercitūs;das Heer;Exercitus appropinquat. – Das Heer nähert sich.;6;Römischer Alltag I;27;m
8889e5ec-b498-41bd-867b-69bec3c3366c;necesse;es ist notwendig;Necesse est venīre. – Es ist notwendig zu kommen.;6;Römischer Alltag I;27;–
46ff7923-a734-4e98-8b3f-70c640c3f785;trāicere, trāiciō, trāiēcī, trāiectum;"hinüberbringen; übersetzen";Flūmen trāicit. – Er setzt über den Fluss.;6;Römischer Alltag I;27;–
9a21f634-04fa-4d28-955e-f982897de005;fīnis, fīnis (Gen. Pl. fīnium);"das Ende; die Grenze; Pl.: das Gebiet";Fīnis proeliī adest. – Das Ende der Schlacht naht.;6;Römischer Alltag I;27;m
1246fb89-f468-4042-8497-e1042617aea7;instituere, instituō, institui, institūtum;"beginnen; unterrichten";Bellum instituunt. – Sie beginnen den Krieg.;6;Römischer Alltag I;27;–
24f20aa8-7c13-4b5b-b33a-543fcd4431ae;castra, castrōrum;das Lager;Castra ponunt. – Sie schlagen das Lager auf.;6;Römischer Alltag I;27;n (Pluralwort)
85225a00-8fa2-4e99-9ab2-e5679e3eb099;dignitās, dignitātis;"die Würde; das Ansehen";Dignitās eius magna est. – Sein Ansehen ist groß.;6;Römischer Alltag I;27;f
7b289c0c-ac41-4e3d-b882-2b2707e04799;neglegere, neglegō, neglēxī, neglēctum;vernachlässigen;Amīcum neglegit. – Er vernachlässigt den Freund.;6;Römischer Alltag I;27;–
69f3de1a-b4ea-4b39-8b75-855ed599149c;mīles, mīlitis;der Soldat;Mīles fortis est. – Der Soldat ist tapfer.;6;Römischer Alltag I;27;m
aaae867b-f142-4c16-9c3e-1812759b35ea;poscere, poscō, poposcī;fordern;Auxilium poscit. – Er fordert Hilfe.;6;Römischer Alltag I;27;–
9e7af8cb-f346-4cbd-a936-cd409abf0220;adducere, addūcō, addūxī, adductum;"heranführen; veranlassen";Eum adducit. – Er veranlasst ihn.;6;Römischer Alltag I;27;–
2c984791-d00d-40f9-aa6a-99d4787bf581;odium, odiī;der Hass;Magnum odium habet. – Er hat großen Hass.;6;Römischer Alltag I;27;n
71a9d43f-ff5d-4edd-ba4b-fd1e184aa193;ut (m. Konj.);"dass; damit; sodass";Venit ut iuvet. – Er kommt, damit er hilft.;6;Römischer Alltag I;28;–
9b6b1c7f-bc22-4efb-9903-0c7470be25ee;auris, auris (Gen. Pl. aurium);das Ohr;Aures meae dolent. – Meine Ohren tun weh.;6;Römischer Alltag I;28;f
0c8fcfba-cd6b-4bad-80f5-681460463a2d;nē (m. Konj.);"dass nicht; damit nicht";Currit nē tardet. – Er rennt, damit er nicht zu spät kommt.;6;Römischer Alltag I;28;–
56c99e34-4fa1-48c5-be71-3862f8fc0853;quantus, quanta, quantum;"wie groß; was für ein";Quantus clāmor est. – Was für ein Lärm das ist.;6;Römischer Alltag I;28;–
af320249-a0ed-4e0c-890d-4547db9cada9;nātus (Adv.);vorher;Nātus discessit. – Vorher ist er weggegangen.;6;Römischer Alltag I;28;–
ae7dbd82-a5ab-402f-a9fb-8af631b64025;scelus, sceleris;das Verbrechen;Scelus facit. – Er begeht ein Verbrechen.;6;Römischer Alltag I;28;n
0faacfd9-1c76-4d16-9491-51e9f93121c4;volvere, volvō, volvī, volūtum;"rollen; überlegen";Rem volvō. – Ich überlege die Sache.;6;Römischer Alltag I;28;–
db1831aa-2604-40ba-9e03-f3c4ad6351ed;iste, ista, istud;"dieser (da); der (da)";Iste vir venit. – Dieser Mann dort kommt.;6;Römischer Alltag I;28;–
5e503bfe-f53c-4cfd-bb70-53afc630a74a;coniūrātiō, coniūrātiōnis;die Verschwörung;Coniūrātiō patefit. – Die Verschwörung wird aufgedeckt.;6;Römischer Alltag I;28;f
ac1e8ed7-d670-43b8-a792-ad98265036c4;cotīdiē;täglich;Cotīdiē labōrat. – Er arbeitet täglich.;6;Römischer Alltag I;28;–
eb06c2cd-4664-4046-b1e8-eb81aa71ec58;interitus, interitūs;der Untergang;Urbis interitus appropinquat. – Der Untergang der Stadt naht.;6;Römischer Alltag I;28;m
8b09d913-018c-4d08-8812-c4f9601d4944;patēre;"offenstehen; klar sein";Via patet. – Der Weg steht offen.;6;Römischer Alltag I;28;–
ea939320-1b8b-4868-bdf8-0b3651631171;proximus, proxima, proximum;"der nächste; der letzte";Proxima nox venit. – Die nächste Nacht kommt.;6;Römischer Alltag I;28;–
c2ace7c8-7bcd-4268-aca1-b453a3859a67;ratiō, ratiōnis;"die Vernunft; der Grund; die Art und Weise";Ratiō eius bona est. – Seine Überlegung ist gut.;6;Römischer Alltag I;28;f
f1e0aa0e-f808-445f-bc50-24182a722069;cum (m. Konj.);"als; nachdem; da; obwohl";Cum vēnisset, tacuit. – Als er gekommen war, schwieg er.;6;Römischer Alltag I;28;–
275ca87f-6dd3-41f9-ad16-6cc912693bc7;dīligentia, dīligentiae;die Sorgfalt;Dīligentia magna est. – Die Sorgfalt ist groß.;6;Römischer Alltag I;28;f
8911a1a2-673e-42bc-89f8-03467b69a17b;domus, domūs (Abl. domō, Gen. Pl. domōrum, Akk. Pl. domōs);das Haus;Domō exit. – Er geht aus dem Haus.;6;Römischer Alltag I;28;f
1d0cb3de-92c6-4ce3-8096-42518b9f34f1;lectus, lectī;"das Bett; das Sofa";In lectō iacet. – Er liegt im Bett.;6;Römischer Alltag I;28;m
bb13c672-e458-4efd-9123-92d6fe37bab9;audēre, audēo;wagen;Audet venīre. – Er wagt zu kommen.;6;Römischer Alltag I;28;–
2da68f56-9177-423f-a4b5-f51e4e1a7adf;quiēscere, quiēscō, quiēvī, quiētum;"ruhen; schlafen";Puer quiescit. – Der Junge ruht.;6;Römischer Alltag I;28;–
bbd0cf81-b37a-4859-9da4-06023a605d95;cōnsulere, cōnsulō, cōnsuluī, cōnsultum;"sich einsetzen; darauf anlegen";Cōnsulit ut veniat. – Er setzt sich dafür ein, dass er kommt.;6;Römischer Alltag I;28;–
430524ee-e792-4cb7-817e-d30b52a44059;concēdere, concēdō, concessī, concessum;"erlauben; zugestehen";Id concēdit. – Er erlaubt es.;6;Römischer Alltag I;28;–
05eec896-48b4-45c4-aaf0-f3f8e2e6876a;supplicium, suppliciī;"die Hinrichtung; die Strafe";Supplicium timet. – Er fürchtet die Strafe.;6;Römischer Alltag I;28;n
72c74e5c-aea1-47c6-b12d-beed2067fd18;tantum (Adv.);nur;Tantum ūnum habet. – Er hat nur eines.;6;Römischer Alltag I;28;–
8b91875e-8ab6-4cc6-a490-5beee6dba642;obsidēre, obsidēō, obsēdī, obsessum;"belagern; bedrängen";Urbem obsident. – Sie belagern die Stadt.;6;Römischer Alltag I;28;–
2ed3a6de-b368-4551-bf8d-bcd1705a8cc7;circumvenīre, circumveniō, circumvēnī, circumventum;umzingeln;Hostēs eum circumveniunt. – Die Feinde umzingeln ihn.;6;Römischer Alltag I;28;–
b5e76331-52ca-4a46-9595-60b874616ccf;praesēns, praesentis;die Gegenwart;In praesente est. – Er ist in der Gegenwart.;6;Römischer Alltag I;28;–
b2236ec1-4d58-4588-b157-ddb8d474311e;adventus, adventūs;die Ankunft;Adventus eius gaudium affert. – Seine Ankunft bringt Freude.;6;Römischer Alltag I;29;m
c008ee43-69d3-4703-a748-56aa3d946004;mīrus, mīra, mīrum;"wunderbar; erstaunlich";Res mīra accidit. – Etwas Erstaunliches geschieht.;6;Römischer Alltag I;29;–
4c0e4db9-db53-4093-8be4-1e044ace5446;custōs, custōdis;der/die Wächter(in);Custōs portam servat. – Der Wächter bewacht das Tor.;6;Römischer Alltag I;29;m/f
5d220125-764d-4534-88d5-055b34133ed3;prōtinus;sofort;Prōtinus venit. – Er kommt sofort.;6;Römischer Alltag I;29;–
3b37860b-f4a3-435a-b2f4-abada190ab39;nūntiāre;melden;Nūntiat hostēs appropinquāre. – Er meldet, dass die Feinde nahen.;6;Römischer Alltag I;29;–
6a1036b2-ec12-4787-a179-5c2ee33d60c2;num;ob (indirekte Frage);Rogat num veniat. – Er fragt, ob er kommt.;6;Römischer Alltag I;29;–
fdcac215-df59-40fd-84c3-67951a12c754;omnīnō;"überhaupt; insgesamt";Id omnīnō verum est. – Das ist insgesamt wahr.;6;Römischer Alltag I;29;–
b8f85bc0-efee-4657-afe0-fce7c372fe8f;aditus, aditūs;"der Zugang; der Zutritt";Aditus clausus est. – Der Zugang ist geschlossen.;6;Römischer Alltag I;29;m
10a7bc33-01de-4964-81c4-18703dd239c5;claudere, claudō, clausī, clausum;schließen;Ianuam claudit. – Er schließt die Tür.;6;Römischer Alltag I;29;–
0ba02a91-5da2-4ec0-b558-60f5ee5fdade;suscipere, suscipiō, suscēpī, susceptum;"unternehmen; übernehmen";Labōrem suscipit. – Er übernimmt die Aufgabe.;6;Römischer Alltag I;29;–
6ea70521-6081-4042-b0f1-56e7ff92266d;occultus, occulta, occultum;"heimlich; verborgen";Occultum consilium habet. – Er hat einen geheimen Plan.;6;Römischer Alltag I;29;–
05c09ae4-d16e-42e0-a1da-e73238c3a64c;tālis, tāle;"derartig; so beschaffen";Tālis vir laudandus est. – Ein solcher Mann ist zu loben.;6;Römischer Alltag I;29;–
6f1cfe1c-ee02-45df-955d-b5ea7382d8a2;dēliberāre;überlegen;Dē rē dēliberat. – Er überlegt über die Sache.;6;Römischer Alltag I;29;–
2868749f-adba-4eb7-9ec0-b957ffb474b1;familiāris, familiāris, familiāre;"vertraut; Subst.: der Freund";Vir familiāris adest. – Ein vertrauter Freund ist da.;6;Römischer Alltag I;29;–
